GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.impl,DefaultCryptoResourceManager,5,33,3,3,2,13,4,4,1,4
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.util,JpaDaoFactory,26,11,2,0,5,4,2,2,1,2
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.util,PersistenceManager,19,88,7,11,5,23,7,7,0,5
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.util,JpaDao,41,39,2,0,9,14,6,7,5,7
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver,App.new InfluxConfig() {...},59,0,6,0,17,0,7,0,4,0
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver,Handlers,9,1971,4,44,1,248,4,30,0,10
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver,RequestReplyEntity,0,3,0,0,0,1,0,1,0,1
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver,App,23,155,0,0,7,37,2,7,2,7
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.dao,Rfc3161timestampDao,24,44,0,0,7,14,1,3,1,3
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.dao,DaoFactory,0,28,0,2,0,7,0,3,0,2
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.domain,Rfc3161Timestamp,96,3,0,0,30,1,12,1,12,1
rfc3161timestampingserver,de.elbosso.tools.rfc3161timestampingserver.domain,Rfc3161timestamp,0,45,0,0,0,19,0,13,0,13
